committee,session_year,session_month,session_type,present
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Nov,Afternoon,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Morning,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
City Council,2022,Dec,Afternoon,Yes
