session_type,session_year,session_month,attendance
morning,2022,11,0
afternoon,2024,12,1
afternoon,2024,11,0
morning,2024,9,1
morning,2022,4,1
morning,2023,5,0
morning,2023,6,1
afternoon,2024,9,1
afternoon,2024,5,1
afternoon,2023,1,1
afternoon,2024,2,1
morning,2023,11,0
morning,2022,12,1
afternoon,2024,5,1
afternoon,2024,1,1
morning,2022,1,1
afternoon,2023,7,1
morning,2023,2,0
morning,2022,3,1
afternoon,2022,8,1
morning,2024,3,1
afternoon,2022,10,1
afternoon,2024,9,1
morning,2022,4,0
morning,2024,12,1
morning,2024,5,1
afternoon,2023,10,0
afternoon,2022,8,1
morning,2022,3,1
afternoon,2024,12,1
morning,2024,9,0
afternoon,2024,4,1
afternoon,2024,3,1
afternoon,2022,11,1
morning,2024,10,1
afternoon,2022,1,1
morning,2023,12,0
afternoon,2023,2,1
afternoon,2024,5,1
morning,2024,1,1
afternoon,2023,1,0
afternoon,2024,9,1
morning,2023,11,1
morning,2023,12,1
morning,2022,2,1
morning,2024,9,0
afternoon,2024,6,0
afternoon,2023,5,1
afternoon,2023,9,0
morning,2024,4,1
morning,2024,6,0
afternoon,2022,5,1
morning,2022,3,1
morning,2022,12,1
morning,2024,12,1
afternoon,2024,12,1
afternoon,2022,11,1
afternoon,2024,3,1
afternoon,2022,9,1
morning,2024,5,1
morning,2023,7,1
afternoon,2022,5,1
morning,2023,9,0
afternoon,2022,11,0
morning,2022,8,1
morning,2022,9,1
morning,2022,7,1
afternoon,2023,6,1
afternoon,2024,4,1
afternoon,2024,9,1
afternoon,2024,2,1
morning,2024,10,1
afternoon,2024,3,1
morning,2023,11,1
afternoon,2024,5,1
afternoon,2024,12,0
afternoon,2023,7,1
afternoon,2023,2,1
afternoon,2022,11,1
afternoon,2024,9,1
afternoon,2022,3,1
afternoon,2022,1,1
afternoon,2024,7,0
afternoon,2023,11,1
morning,2022,5,1
morning,2024,12,1
morning,2022,9,0
afternoon,2022,7,1
afternoon,2024,5,1
morning,2024,9,1
afternoon,2024,3,1
morning,2024,11,1
afternoon,2022,4,1
morning,2023,4,1
morning,2022,4,0
afternoon,2022,9,1
morning,2022,4,1
morning,2022,1,0
morning,2023,1,1
afternoon,2024,1,0
